Tag; Feiertage; Bundesland
01.01.2019; Neujahr; Bayern
06.01.2019; Heilige Drei Könige; Bayern
19.04.2019; Karfreitag; Bayern
22.04.2019; Ostermontag; Bayern
01.05.2019; Maifeiertag; Bayern
30.05.2019; Christi Himmelfahrt; Bayern
10.06.2019; Pfingstmontag; Bayern
20.06.2019; Fronleichnam; Bayern
15.08.2019; Mariä Himmelfahrt; Bayern
03.10.2019; Tag der Deutschen Einheit; Bayern
01.11.2019; Allerheiligen; Bayern
25.12.2019; 1. Weihnachtstag; Bayern
26.12.2019; 2. Weihnachtstag; Bayern
